"","species","survival","extinction"
"3899","Notamacropus_eugenii",0.99995,5e-05
"3900","Notamacropus_irma",0.99995,5e-05
"3901","Notamacropus_parma",0.996,0.004
"3902","Notamacropus_parryi",0.99995,5e-05
"3903","Notamacropus_rufogriseus",0.99995,5e-05
"3904","Notiomys_edwardsii",0.99995,5e-05
"3905","Notiosorex_cockrumi",0.99995,5e-05
"3906","Notiosorex_crawfordi",0.99995,5e-05
"3907","Notiosorex_evotis",0.99995,5e-05
"3908","Notiosorex_villai",0.95,0.05
"3909","Notocitellus_adocetus",0.99995,5e-05
"3910","Notocitellus_annulatus",0.99995,5e-05
"3911","Notomys_alexis",0.99995,5e-05
"3912","Notomys_aquilo",0.58,0.42
"3913","Notomys_cervinus",0.996,0.004
"3914","Notomys_fuscus",0.95,0.05
"3915","Notomys_mitchellii",0.99995,5e-05
"3916","Notopteris_macdonaldi",0.95,0.05
"3917","Notopteris_neocaledonica",0.58,0.42
"3918","Notoryctes_caurinus",0.99995,5e-05
"3919","Notoryctes_typhlops",0.99995,5e-05
"3920","Nyala_angasii",0.99995,5e-05
"3921","Nyctalus_aviator",0.996,0.004
"3922","Nyctalus_azoreum",0.95,0.05
"3923","Nyctalus_furvus",0.95,0.05
"3924","Nyctalus_lasiopterus",0.95,0.05
"3925","Nyctalus_leisleri",0.99995,5e-05
"3926","Nyctalus_montanus",0.99995,5e-05
"3927","Nyctalus_noctula",0.99995,5e-05
"3928","Nyctalus_plancyi",0.99995,5e-05
"3929","Nyctereutes_procyonoides",0.99995,5e-05
"3930","Nyctereutes_viverrinus",0.996,0.004
"3931","Nycteris_arge",0.99995,5e-05
"3932","Nycteris_aurita",0.99995,5e-05
"3933","Nycteris_gambiensis",0.99995,5e-05
"3934","Nycteris_grandis",0.99995,5e-05
"3935","Nycteris_hispida",0.99995,5e-05
"3936","Nycteris_intermedia",0.99995,5e-05
"3937","Nycteris_javanica",0.95,0.05
"3938","Nycteris_macrotis",0.99995,5e-05
"3939","Nycteris_madagascariensis",0.996,0.004
"3940","Nycteris_major",0.996,0.004
"3941","Nycteris_nana",0.99995,5e-05
"3942","Nycteris_parisii",0.996,0.004
"3943","Nycteris_thebaica",0.99995,5e-05
"3944","Nycteris_tragata",0.996,0.004
"3945","Nycteris_vinsoni",0.996,0.004
"3946","Nycteris_woodi",0.99995,5e-05
"3947","Nycticebus_bancanus",0.996,0.004
"3948","Nycticebus_bengalensis",0.95,0.05
"3949","Nycticebus_borneanus",0.996,0.004
"3950","Nycticebus_coucang",0.95,0.05
"3951","Nycticebus_javanicus",0.03,0.97
"3952","Nycticebus_kayan",0.996,0.004
"3953","Nycticebus_menagensis",0.95,0.05
"3954","Nycticebus_pygmaeus",0.95,0.05
"3955","Nycticeinops_schlieffeni",0.99995,5e-05
"3956","Nycticeius_aenobarbus",0.996,0.004
"3957","Nycticeius_cubanus",0.996,0.004
"3958","Nycticeius_humeralis",0.99995,5e-05
"3959","Nyctiellus_lepidus",0.99995,5e-05
"3960","Nyctimene_aello",0.99995,5e-05
"3961","Nyctimene_albiventer",0.99995,5e-05
"3962","Nyctimene_cephalotes",0.99995,5e-05
"3963","Nyctimene_certans",0.99995,5e-05
"3964","Nyctimene_cyclotis",0.996,0.004
"3965","Nyctimene_draconilla",0.996,0.004
"3966","Nyctimene_keasti",0.95,0.05
"3967","Nyctimene_major",0.99995,5e-05
"3968","Nyctimene_malaitensis",0.99995,5e-05
"3969","Nyctimene_masalai",0.996,0.004
"3970","Nyctimene_minutus",0.95,0.05
"3971","Nyctimene_rabori",0.58,0.42
"3972","Nyctimene_robinsoni",0.99995,5e-05
"3973","Nyctimene_sanctacrucis",0.996,0.004
"3974","Nyctimene_vizcaccia",0.99995,5e-05
"3975","Nyctinomops_aurispinosus",0.99995,5e-05
"3976","Nyctinomops_femorosaccus",0.99995,5e-05
"3977","Nyctinomops_laticaudatus",0.99995,5e-05
"3978","Nyctinomops_macrotis",0.99995,5e-05
"3979","Nyctomys_sumichrasti",0.99995,5e-05
"3980","Nyctophilus_arnhemensis",0.99995,5e-05
"3981","Nyctophilus_bifax",0.99995,5e-05
"3982","Nyctophilus_corbeni",0.996,0.004
"3983","Nyctophilus_daedalus",0.996,0.004
"3984","Nyctophilus_geoffroyi",0.99995,5e-05
"3985","Nyctophilus_gouldi",0.99995,5e-05
"3986","Nyctophilus_heran",0.996,0.004
"3987","Nyctophilus_howensis",0.03,0.97
"3988","Nyctophilus_major",0.996,0.004
"3989","Nyctophilus_microdon",0.996,0.004
"3990","Nyctophilus_microtis",0.99995,5e-05
"3991","Nyctophilus_nebulosus",0.03,0.97
"3992","Nyctophilus_sherrini",0.996,0.004
"3993","Nyctophilus_shirleyae",0.996,0.004
"3994","Nyctophilus_timoriensis",0.996,0.004
"3995","Nyctophilus_walkeri",0.99995,5e-05
"3996","Ochotona_alpina",0.99995,5e-05
"3997","Ochotona_argentata",0.58,0.42
"3998","Ochotona_cansus",0.99995,5e-05
"3999","Ochotona_collaris",0.99995,5e-05
"4000","Ochotona_coreana",0.996,0.004
"4001","Ochotona_curzoniae",0.99995,5e-05
"4002","Ochotona_dauurica",0.99995,5e-05
"4003","Ochotona_erythrotis",0.99995,5e-05
"4004","Ochotona_forresti",0.99995,5e-05
"4005","Ochotona_gloveri",0.99995,5e-05
"4006","Ochotona_hoffmanni",0.58,0.42
"4007","Ochotona_hyperborea",0.99995,5e-05
"4008","Ochotona_iliensis",0.58,0.42
"4009","Ochotona_koslowi",0.58,0.42
"4010","Ochotona_ladacensis",0.99995,5e-05
"4011","Ochotona_macrotis",0.99995,5e-05
"4012","Ochotona_mantchurica",0.99995,5e-05
"4013","Ochotona_nubrica",0.99995,5e-05
"4014","Ochotona_opaca",0.99995,5e-05
"4015","Ochotona_pallasi",0.99995,5e-05
"4016","Ochotona_princeps",0.99995,5e-05
"4017","Ochotona_pusilla",0.99995,5e-05
"4018","Ochotona_roylei",0.99995,5e-05
"4019","Ochotona_rufescens",0.99995,5e-05
"4020","Ochotona_rutila",0.99995,5e-05
"4021","Ochotona_sikimaria",0.996,0.004
"4022","Ochotona_syrinx",0.99995,5e-05
"4023","Ochotona_thibetana",0.99995,5e-05
"4024","Ochotona_thomasi",0.99995,5e-05
"4025","Ochotona_turuchanensis",0.99995,5e-05
"4026","Ochrotomys_nuttalli",0.99995,5e-05
"4027","Octodon_bridgesi",0.95,0.05
"4028","Octodon_degus",0.99995,5e-05
"4029","Octodon_lunatus",0.996,0.004
"4030","Octodon_pacificus",0.03,0.97
"4031","Octodontomys_gliroides",0.99995,5e-05
"4032","Octomys_mimax",0.99995,5e-05
"4033","Odobenus_rosmarus",0.95,0.05
"4034","Odocoileus_hemionus",0.99995,5e-05
"4035","Odocoileus_virginianus",0.99995,5e-05
"4036","Oecomys_auyantepui",0.99995,5e-05
"4037","Oecomys_bicolor",0.99995,5e-05
"4038","Oecomys_catherinae",0.99995,5e-05
"4039","Oecomys_cleberi",0.996,0.004
"4040","Oecomys_concolor",0.99995,5e-05
"4041","Oecomys_flavicans",0.99995,5e-05
"4042","Oecomys_franciscorum",0.996,0.004
"4043","Oecomys_mamorae",0.99995,5e-05
"4044","Oecomys_paricola",0.996,0.004
"4045","Oecomys_phaeotis",0.99995,5e-05
"4046","Oecomys_rex",0.99995,5e-05
"4047","Oecomys_roberti",0.99995,5e-05
"4048","Oecomys_rutilus",0.99995,5e-05
"4049","Oecomys_speciosus",0.99995,5e-05
"4050","Oecomys_superans",0.99995,5e-05
"4051","Oecomys_sydandersoni",0.996,0.004
"4052","Oecomys_trinitatis",0.99995,5e-05
"4053","Oenomys_hypoxanthus",0.99995,5e-05
"4054","Oenomys_ornatus",0.996,0.004
"4055","Okapia_johnstoni",0.58,0.42
"4056","Olallamys_albicauda",0.996,0.004
"4057","Olallamys_edax",0.996,0.004
"4058","Oligoryzomys_andinus",0.99995,5e-05
"4059","Oligoryzomys_arenalis",0.99995,5e-05
"4060","Oligoryzomys_brendae",0.996,0.004
"4061","Oligoryzomys_chacoensis",0.99995,5e-05
"4062","Oligoryzomys_costaricensis",0.996,0.004
"4063","Oligoryzomys_delicatus",0.996,0.004
"4064","Oligoryzomys_destructor",0.99995,5e-05
"4065","Oligoryzomys_flavescens",0.99995,5e-05
"4066","Oligoryzomys_fornesi",0.99995,5e-05
"4067","Oligoryzomys_fulvescens",0.99995,5e-05
"4068","Oligoryzomys_griseolus",0.99995,5e-05
"4069","Oligoryzomys_longicaudatus",0.99995,5e-05
"4070","Oligoryzomys_mattogrossae",0.996,0.004
"4071","Oligoryzomys_messorius",0.996,0.004
"4072","Oligoryzomys_microtis",0.99995,5e-05
"4073","Oligoryzomys_moojeni",0.996,0.004
"4074","Oligoryzomys_nigripes",0.99995,5e-05
"4075","Oligoryzomys_rupestris",0.996,0.004
"4076","Oligoryzomys_stramineus",0.99995,5e-05
"4077","Oligoryzomys_utiaritensis",0.996,0.004
"4078","Oligoryzomys_vegetus",0.99995,5e-05
"4079","Ommatophoca_rossii",0.99995,5e-05
"4080","Ondatra_zibethicus",0.99995,5e-05
"4081","Onychogalea_fraenata",0.95,0.05
"4082","Onychogalea_unguifera",0.99995,5e-05
"4083","Onychomys_arenicola",0.99995,5e-05
"4084","Onychomys_leucogaster",0.99995,5e-05
"4085","Onychomys_torridus",0.99995,5e-05
"4086","Orcaella_brevirostris",0.58,0.42
"4087","Orcaella_heinsohni",0.95,0.05
"4088","Orcinus_orca",0.996,0.004
"4089","Oreamnos_americanus",0.99995,5e-05
"4090","Oreoryzomys_balneator",0.996,0.004
"4091","Oreoscaptor_mizura",0.99995,5e-05
"4092","Oreotragus_oreotragus",0.99995,5e-05
"4093","Orientallactaga_balikunica",0.99995,5e-05
"4094","Orientallactaga_bullata",0.99995,5e-05
"4095","Orientallactaga_sibirica",0.99995,5e-05
"4096","Ornithorhynchus_anatinus",0.996,0.004
"4097","Orthogeomys_grandis",0.99995,5e-05
"4098","Orycteropus_afer",0.99995,5e-05
"4099","Oryctolagus_cuniculus",0.58,0.42
"4100","Oryx_beisa",0.58,0.42
"4101","Oryx_dammah",0.03,0.97
"4102","Oryx_gazella",0.99995,5e-05
"4103","Oryx_leucoryx",0.95,0.05
"4104","Oryzomys_albiventer",0.996,0.004
"4105","Oryzomys_couesi",0.99995,5e-05
"4106","Oryzomys_dimidiatus",0.996,0.004
"4107","Oryzomys_gorgasi",0.58,0.42
"4108","Oryzomys_palustris",0.99995,5e-05
"4109","Oryzomys_texensis",0.996,0.004
"4110","Oryzorictes_hova",0.99995,5e-05
"4111","Oryzorictes_tetradactylus",0.996,0.004
"4112","Osgoodomys_banderanus",0.99995,5e-05
"4113","Osphranter_antilopinus",0.99995,5e-05
"4114","Osphranter_bernardus",0.996,0.004
"4115","Osphranter_robustus",0.99995,5e-05
"4116","Osphranter_rufus",0.99995,5e-05
"4117","Otaria_byronia",0.99995,5e-05
"4118","Otocolobus_manul",0.996,0.004
"4119","Otocyon_megalotis",0.99995,5e-05
"4120","Otolemur_crassicaudatus",0.99995,5e-05
"4121","Otolemur_garnettii",0.99995,5e-05
"4122","Otomops_formosus",0.996,0.004
"4123","Otomops_harrisoni",0.95,0.05
"4124","Otomops_johnstonei",0.996,0.004
"4125","Otomops_madagascariensis",0.99995,5e-05
"4126","Otomops_martiensseni",0.996,0.004
"4127","Otomops_papuensis",0.996,0.004
"4128","Otomops_secundus",0.996,0.004
"4129","Otomops_wroughtoni",0.996,0.004
"4130","Otomys_anchietae",0.99995,5e-05
"4131","Otomys_angoniensis",0.99995,5e-05
"4132","Otomys_auratus",0.996,0.004
"4133","Otomys_barbouri",0.58,0.42
"4134","Otomys_burtoni",0.58,0.42
"4135","Otomys_cheesmani",0.996,0.004
"4136","Otomys_cuanzensis",0.99995,5e-05
"4137","Otomys_dartmouthi",0.996,0.004
"4138","Otomys_denti",0.99995,5e-05
"4139","Otomys_dollmani",0.996,0.004
"4140","Otomys_fortior",0.996,0.004
"4141","Otomys_helleri",0.996,0.004
"4142","Otomys_irroratus",0.99995,5e-05
"4143","Otomys_jacksoni",0.996,0.004
"4144","Otomys_karoensis",0.99995,5e-05
"4145","Otomys_lacustris",0.95,0.05
"4146","Otomys_laminatus",0.996,0.004
"4147","Otomys_occidentalis",0.95,0.05
"4148","Otomys_orestes",0.996,0.004
"4149","Otomys_simiensis",0.996,0.004
"4150","Otomys_sloggetti",0.99995,5e-05
"4151","Otomys_sungae",0.996,0.004
"4152","Otomys_thomasi",0.996,0.004
"4153","Otomys_tropicalis",0.99995,5e-05
"4154","Otomys_typus",0.99995,5e-05
"4155","Otomys_unisulcatus",0.99995,5e-05
"4156","Otomys_uzungwensis",0.996,0.004
"4157","Otomys_yaldeni",0.996,0.004
"4158","Otomys_zinki",0.996,0.004
"4159","Otonycteris_hemprichii",0.99995,5e-05
"4160","Otonycteris_leucophaea",0.996,0.004
"4161","Otonyctomys_hatti",0.99995,5e-05
"4162","Otopteropus_cartilagonodus",0.99995,5e-05
"4163","Otospermophilus_atricapillus",0.996,0.004
"4164","Otospermophilus_beecheyi",0.99995,5e-05
"4165","Otospermophilus_variegatus",0.99995,5e-05
"4166","Ototylomys_phyllotis",0.99995,5e-05
"4167","Ourebia_ourebi",0.99995,5e-05
"4168","Ovibos_moschatus",0.99995,5e-05
"4169","Ovis_ammon",0.996,0.004
"4170","Ovis_aries",0.996,0.004
"4171","Ovis_canadensis",0.99995,5e-05
"4172","Ovis_dalli",0.99995,5e-05
"4173","Ovis_nivicola",0.99995,5e-05
"4174","Ovis_orientalis",0.95,0.05
"4175","Ovis_vignei",0.996,0.004
"4176","Oxymycterus_amazonicus",0.99995,5e-05
"4177","Oxymycterus_caparoae",0.99995,5e-05
"4178","Oxymycterus_dasytrichus",0.99995,5e-05
"4179","Oxymycterus_delator",0.99995,5e-05
"4180","Oxymycterus_hiska",0.99995,5e-05
"4181","Oxymycterus_hucucha",0.58,0.42
"4182","Oxymycterus_inca",0.99995,5e-05
"4183","Oxymycterus_josei",0.996,0.004
"4184","Oxymycterus_juliacae",0.996,0.004
"4185","Oxymycterus_nasutus",0.99995,5e-05
"4186","Oxymycterus_nigrifrons",0.996,0.004
"4187","Oxymycterus_paramensis",0.99995,5e-05
"4188","Oxymycterus_quaestor",0.99995,5e-05
"4189","Oxymycterus_rufus",0.99995,5e-05
"4190","Oxymycterus_wayku",0.95,0.05
"4191","Ozotoceros_bezoarticus",0.996,0.004
"4192","Pachyuromys_duprasi",0.99995,5e-05
"4193","Pagophilus_groenlandicus",0.99995,5e-05
"4194","Paguma_larvata",0.99995,5e-05
"4195","Palawanomys_furvus",0.99995,5e-05
"4196","Pan_paniscus",0.58,0.42
"4197","Pan_troglodytes",0.58,0.42
"4198","Panolia_eldii",0.58,0.42
"4199","Panthera_leo",0.95,0.05
"4200","Panthera_onca",0.996,0.004
"4201","Panthera_pardus",0.95,0.05
"4202","Panthera_tigris",0.58,0.42
"4203","Panthera_uncia",0.95,0.05
"4204","Pantholops_hodgsonii",0.996,0.004
"4205","Papagomys_armandvillei",0.996,0.004
"4206","Papio_anubis",0.99995,5e-05
"4207","Papio_cynocephalus",0.99995,5e-05
"4208","Papio_hamadryas",0.99995,5e-05
"4209","Papio_kindae",0.99995,5e-05
"4210","Papio_papio",0.996,0.004
"4211","Papio_ursinus",0.99995,5e-05
"4212","Pappogeomys_bulleri",0.99995,5e-05
"4213","Paracrocidura_graueri",0.996,0.004
"4214","Paracrocidura_maxima",0.99995,5e-05
"4215","Paracrocidura_schoutedeni",0.99995,5e-05
"4216","Paracynictis_selousi",0.99995,5e-05
"4217","Paradipus_ctenodactylus",0.99995,5e-05
"4218","Paradoxurus_hermaphroditus",0.99995,5e-05
"4219","Paradoxurus_jerdoni",0.99995,5e-05
"4220","Paradoxurus_musanga",0.996,0.004
"4221","Paradoxurus_philippensis",0.996,0.004
"4222","Paradoxurus_zeylonensis",0.99995,5e-05
"4223","Paraechinus_aethiopicus",0.99995,5e-05
"4224","Paraechinus_hypomelas",0.99995,5e-05
"4225","Paraechinus_micropus",0.99995,5e-05
"4226","Paraechinus_nudiventris",0.99995,5e-05
"4227","Paragalago_cocos",0.99995,5e-05
"4228","Paragalago_granti",0.99995,5e-05
"4229","Paragalago_orinus",0.996,0.004
"4230","Paragalago_rondoensis",0.03,0.97
"4231","Paragalago_zanzibaricus",0.99995,5e-05
"4232","Parahydromys_asper",0.99995,5e-05
"4233","Paraleptomys_rufilatus",0.58,0.42
"4234","Paraleptomys_wilhelmina",0.996,0.004
"4235","Paramelomys_gressitti",0.58,0.42
"4236","Paramelomys_levipes",0.99995,5e-05
"4237","Paramelomys_lorentzii",0.99995,5e-05
"4238","Paramelomys_mollis",0.99995,5e-05
"4239","Paramelomys_moncktoni",0.99995,5e-05
"4240","Paramelomys_naso",0.99995,5e-05
"4241","Paramelomys_platyops",0.99995,5e-05
"4242","Paramelomys_rubex",0.99995,5e-05
"4243","Paramelomys_steini",0.996,0.004
"4244","Parantechinus_apicalis",0.58,0.42
"4245","Paranyctimene_raptor",0.99995,5e-05
"4246","Paranyctimene_tenax",0.99995,5e-05
"4247","Parascalops_breweri",0.99995,5e-05
"4248","Parascaptor_leucura",0.99995,5e-05
"4249","Parastrellus_hesperus",0.99995,5e-05
"4250","Paratriaenops_auritus",0.95,0.05
"4251","Paratriaenops_furculus",0.99995,5e-05
"4252","Paratriaenops_pauliani",0.996,0.004
"4253","Paraxerus_alexandri",0.99995,5e-05
"4254","Paraxerus_boehmi",0.99995,5e-05
"4255","Paraxerus_cepapi",0.99995,5e-05
"4256","Paraxerus_cooperi",0.996,0.004
"4257","Paraxerus_flavovittis",0.99995,5e-05
"4258","Paraxerus_lucifer",0.996,0.004
"4259","Paraxerus_ochraceus",0.99995,5e-05
"4260","Paraxerus_palliatus",0.99995,5e-05
"4261","Paraxerus_poensis",0.99995,5e-05
"4262","Paraxerus_vexillarius",0.99995,5e-05
"4263","Paraxerus_vincenti",0.58,0.42
"4264","Pardofelis_marmorata",0.996,0.004
"4265","Paremballonura_atrata",0.99995,5e-05
"4266","Paremballonura_tiavato",0.99995,5e-05
"4267","Parotomys_brantsii",0.99995,5e-05
"4268","Parotomys_littledalei",0.99995,5e-05
"4269","Paruromys_dominator",0.99995,5e-05
"4270","Pattonomys_carrikeri",0.996,0.004
"4271","Pattonomys_flavidus",0.996,0.004
"4272","Pattonomys_occasius",0.996,0.004
"4273","Pattonomys_punctatus",0.996,0.004
"4274","Pattonomys_semivillosus",0.99995,5e-05
"4275","Paucidentomys_vermidax",0.996,0.004
"4276","Paulamys_naso",0.58,0.42
"4277","Paynomys_macronyx",0.99995,5e-05
"4278","Pecari_angulatus",0.996,0.004
"4279","Pecari_crassus",0.996,0.004
"4280","Pecari_tajacu",0.99995,5e-05
"4281","Pectinator_spekei",0.99995,5e-05
"4282","Pedetes_capensis",0.99995,5e-05
"4283","Pedetes_surdaster",0.99995,5e-05
"4284","Pekania_pennanti",0.99995,5e-05
"4285","Pelea_capreolus",0.996,0.004
"4286","Pelomys_campanae",0.99995,5e-05
"4287","Pelomys_fallax",0.99995,5e-05
"4288","Pelomys_hopkinsi",0.996,0.004
"4289","Pelomys_isseli",0.996,0.004
"4290","Pelomys_minor",0.99995,5e-05
"4291","Pentalagus_furnessi",0.58,0.42
"4292","Penthetor_lucasi",0.99995,5e-05
"4293","Peponocephala_electra",0.99995,5e-05
"4294","Perameles_bougainville",0.95,0.05
"4295","Perameles_gunnii",0.95,0.05
"4296","Perameles_nasuta",0.99995,5e-05
"4297","Perameles_pallescens",0.996,0.004
"4298","Perimyotis_subflavus",0.95,0.05
"4299","Perodicticus_edwardsi",0.99995,5e-05
"4300","Perodicticus_ibeanus",0.99995,5e-05
"4301","Perodicticus_potto",0.99995,5e-05
"4302","Perognathus_alticola",0.95,0.05
"4303","Perognathus_amplus",0.99995,5e-05
"4304","Perognathus_fasciatus",0.99995,5e-05
"4305","Perognathus_flavescens",0.99995,5e-05
"4306","Perognathus_flavus",0.99995,5e-05
"4307","Perognathus_inornatus",0.99995,5e-05
"4308","Perognathus_longimembris",0.99995,5e-05
"4309","Perognathus_merriami",0.99995,5e-05
"4310","Perognathus_mollipilosus",0.996,0.004
"4311","Perognathus_parvus",0.99995,5e-05
"4312","Peromyscus_attwateri",0.99995,5e-05
"4313","Peromyscus_aztecus",0.99995,5e-05
"4314","Peromyscus_beatae",0.99995,5e-05
"4315","Peromyscus_boylii",0.99995,5e-05
"4316","Peromyscus_bullatus",0.03,0.97
"4317","Peromyscus_californicus",0.99995,5e-05
"4318","Peromyscus_caniceps",0.03,0.97
"4319","Peromyscus_carletoni",0.996,0.004
"4320","Peromyscus_crinitus",0.99995,5e-05
"4321","Peromyscus_dickeyi",0.03,0.97
"4322","Peromyscus_difficilis",0.99995,5e-05
"4323","Peromyscus_eremicus",0.99995,5e-05
"4324","Peromyscus_eva",0.99995,5e-05
"4325","Peromyscus_fraterculus",0.99995,5e-05
"4326","Peromyscus_furvus",0.996,0.004
"4327","Peromyscus_gardneri",0.996,0.004
"4328","Peromyscus_gossypinus",0.99995,5e-05
"4329","Peromyscus_grandis",0.996,0.004
"4330","Peromyscus_gratus",0.99995,5e-05
"4331","Peromyscus_guardia",0.03,0.97
"4332","Peromyscus_guatemalensis",0.99995,5e-05
"4333","Peromyscus_gymnotis",0.99995,5e-05
"4334","Peromyscus_hooperi",0.99995,5e-05
"4335","Peromyscus_hylocetes",0.99995,5e-05
"4336","Peromyscus_interparietalis",0.03,0.97
"4337","Peromyscus_keeni",0.99995,5e-05
"4338","Peromyscus_kilpatricki",0.996,0.004
"4339","Peromyscus_laceianus",0.996,0.004
"4340","Peromyscus_latirostris",0.996,0.004
"4341","Peromyscus_leucopus",0.99995,5e-05
"4342","Peromyscus_levipes",0.99995,5e-05
"4343","Peromyscus_madrensis",0.58,0.42
"4344","Peromyscus_maniculatus",0.99995,5e-05
"4345","Peromyscus_mayensis",0.03,0.97
"4346","Peromyscus_megalops",0.99995,5e-05
"4347","Peromyscus_mekisturus",0.03,0.97
"4348","Peromyscus_melanocarpus",0.58,0.42
"4349","Peromyscus_melanophrys",0.99995,5e-05
"4350","Peromyscus_melanotis",0.99995,5e-05
"4351","Peromyscus_melanurus",0.58,0.42
"4352","Peromyscus_merriami",0.99995,5e-05
"4353","Peromyscus_mexicanus",0.99995,5e-05
"4354","Peromyscus_nasutus",0.99995,5e-05
"4355","Peromyscus_nicaraguae",0.996,0.004
"4356","Peromyscus_nudipes",0.996,0.004
"4357","Peromyscus_ochraventer",0.58,0.42
"4358","Peromyscus_pectoralis",0.99995,5e-05
"4359","Peromyscus_perfulvus",0.99995,5e-05
"4360","Peromyscus_polionotus",0.99995,5e-05
"4361","Peromyscus_polius",0.996,0.004
"4362","Peromyscus_pseudocrinitus",0.03,0.97
"4363","Peromyscus_sagax",0.996,0.004
"4364","Peromyscus_salvadorensis",0.996,0.004
"4365","Peromyscus_schmidlyi",0.99995,5e-05
"4366","Peromyscus_sejugis",0.58,0.42
"4367","Peromyscus_simulus",0.95,0.05
"4368","Peromyscus_slevini",0.03,0.97
"4369","Peromyscus_spicilegus",0.99995,5e-05
"4370","Peromyscus_stephani",0.03,0.97
"4371","Peromyscus_stirtoni",0.99995,5e-05
"4372","Peromyscus_tropicalis",0.996,0.004
"4373","Peromyscus_truei",0.99995,5e-05
"4374","Peromyscus_winkelmanni",0.58,0.42
"4375","Peromyscus_yucatanicus",0.99995,5e-05
"4376","Peromyscus_zarhynchus",0.95,0.05
"4377","Peropteryx_kappleri",0.99995,5e-05
"4378","Peropteryx_leucoptera",0.99995,5e-05
"4379","Peropteryx_macrotis",0.99995,5e-05
"4380","Peropteryx_pallidoptera",0.996,0.004
"4381","Peropteryx_trinitatis",0.996,0.004
"4382","Peroryctes_broadbenti",0.58,0.42
"4383","Peroryctes_raffrayana",0.99995,5e-05
"4384","Petaurillus_emiliae",0.996,0.004
"4385","Petaurillus_hosei",0.996,0.004
"4386","Petaurillus_kinlochii",0.996,0.004
"4387","Petaurista_albiventer",0.996,0.004
"4388","Petaurista_alborufus",0.99995,5e-05
"4389","Petaurista_caniceps",0.996,0.004
"4390","Petaurista_elegans",0.99995,5e-05
"4391","Petaurista_grandis",0.996,0.004
"4392","Petaurista_hainana",0.996,0.004
"4393","Petaurista_lena",0.996,0.004
"4394","Petaurista_leucogenys",0.99995,5e-05
"4395","Petaurista_magnificus",0.99995,5e-05
"4396","Petaurista_marica",0.996,0.004
"4397","Petaurista_mechukaensis",0.996,0.004
"4398","Petaurista_mishmiensis",0.996,0.004
"4399","Petaurista_nobilis",0.996,0.004
"4400","Petaurista_petaurista",0.99995,5e-05
"4401","Petaurista_philippensis",0.99995,5e-05
"4402","Petaurista_siangensis",0.996,0.004
"4403","Petaurista_sybilla",0.996,0.004
"4404","Petaurista_xanthotis",0.99995,5e-05
"4405","Petaurista_yunanensis",0.996,0.004
"4406","Petauroides_armillatus",0.996,0.004
"4407","Petauroides_minor",0.996,0.004
"4408","Petauroides_volans",0.95,0.05
"4409","Petaurus_abidi",0.03,0.97
"4410","Petaurus_australis",0.996,0.004
"4411","Petaurus_biacensis",0.99995,5e-05
"4412","Petaurus_breviceps",0.99995,5e-05
"4413","Petaurus_gracilis",0.58,0.42
"4414","Petaurus_norfolcensis",0.99995,5e-05
"4415","Petinomys_crinitus",0.99995,5e-05
"4416","Petinomys_fuscocapillus",0.99995,5e-05
"4417","Petinomys_genibarbis",0.95,0.05
"4418","Petinomys_hageni",0.996,0.004
"4419","Petinomys_lugens",0.95,0.05
"4420","Petinomys_mindanensis",0.99995,5e-05
"4421","Petinomys_setosus",0.95,0.05
"4422","Petinomys_vordermanni",0.95,0.05
"4423","Petrodromus_tetradactylus",0.99995,5e-05
"4424","Petrogale_assimilis",0.99995,5e-05
