CatalogNumber,FullName,CommonName,Continent,Country,ProvinceStateTerritory,SeaGulf,CollectionDate,Kingdom,Phylum,Class,Order,Family,Genus,Species,Subspecies,SampleType,PreparedDate,Preservation,StorageTemperature,AccessionNumber,image
CA000003821,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003822,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003823,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003824,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003825,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003826,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003827,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003828,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003829,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003830,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003831,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003832,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003833,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003834,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003835,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003836,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003837,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003838,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003839,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003840,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003841,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003842,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003843,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003844,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003845,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003846,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003847,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003848,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003849,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003850,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003851,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003852,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003853,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003854,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003855,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003856,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003857,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003858,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003859,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003860,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003861,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003862,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003863,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003864,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003865,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003866,Cygnus cygnus,Swan,Europe,United Kingdom,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,,Serum,,,-80°C,2022_03_28_WVIC,
CA000003867,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Blood,2010-10-01,,-80°C,2022_03_28_WVIC,
CA000003868,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Blood,2010-10-27,,-80°C,2022_03_28_WVIC,
CA000003869,Sciurus carolinensis,Grey squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,carolinensis,,Blood,,,-80°C,2022_03_28_WVIC,
CA000003870,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Serum,2007-07-10,,-80°C,2022_03_28_WVIC,
CA000003871,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Blood clot,2007-07-10,,-80°C,2022_03_28_WVIC,
CA000003872,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Lung,2009-06-30,,-80°C,2022_03_28_WVIC,
CA000003873,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Lung,2009-04-11,,-80°C,2022_03_28_WVIC,
CA000003874,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Blood clot,2009-04-11,,-80°C,2022_03_28_WVIC,
CA000003875,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Lung,2009-03-20,,-80°C,2022_03_28_WVIC,
CA000003876,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Lung,2009-07-25,,-80°C,2022_03_28_WVIC,
CA000003877,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Lung,2009-07-18,,-80°C,2022_03_28_WVIC,
CA000003878,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Lung,2009-03-20,,-80°C,2022_03_28_WVIC,
CA000003879,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Blood clot,2009-04-09,,-80°C,2022_03_28_WVIC,
CA000003880,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Lung,2009-07-29,,-80°C,2022_03_28_WVIC,
CA000003881,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Blood,2003-01-14,,-80°C,2022_03_28_WVIC,
CA000003882,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Spleen,2017-03-17,,-80°C,2022_03_28_WVIC,
CA000003883,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Lung,2013-03-12,,-80°C,2022_03_28_WVIC,
CA000003884,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Lung,2013-04-30,,-80°C,2022_03_28_WVIC,
CA000003885,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Lung,2013-05-10,,-80°C,2022_03_28_WVIC,
CA000003886,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Blood,2013-05-10,,-80°C,2022_03_28_WVIC,
CA000003887,Mustela erminea,Stoat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,erminea,,Blood,2009-05-20,,-80°C,2022_03_28_WVIC,
CA000003888,Neogale vison,Mink,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Neogale,vison,,Blood clot,2006-03-23,,-80°C,2022_03_28_WVIC,
CA000003889,Neogale vison,Mink,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Neogale,vison,,Thyroid gland,2002-02-14,,-80°C,2022_03_28_WVIC,
CA000003890,Neogale vison,Mink,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Neogale,vison,,Penis,2002-02-14,,-80°C,2022_03_28_WVIC,
CA000003891,Neogale vison,Mink,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Neogale,vison,,Adrenal gland,2002-02-14,,-80°C,2022_03_28_WVIC,
CA000003892,Mustela erminea,Stoat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,erminea,,Penis,2002-04-12,,-80°C,2022_03_28_WVIC,
CA000003893,Martes martes,Pine Marten,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes,martes,,Blood,,,-80°C,2022_03_28_WVIC,
CA000003894,Martes martes,Pine Marten,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes,martes,,Blood,2015-11-17,,-80°C,2022_03_28_WVIC,
CA000003895,Mustela erminea,Stoat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,erminea,,Blood,2015-10-10,,-80°C,2022_03_28_WVIC,
CA000003896,Mustela putorius,Polecat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,putorius,,Blood,2013-10-22,,-80°C,2022_03_28_WVIC,
CA000003897,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Blood,2011-11-12,,-80°C,2022_03_28_WVIC,
CA000003898,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Skin,2011-12-14,,-80°C,2022_03_28_WVIC,
CA000003899,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Lung,,,-80°C,2022_03_28_WVIC,
CA000003900,Neomys fodiens,Water Shrew,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Neomys,fodiens,,Liver,,,-80°C,2022_03_28_WVIC,
CA000003901,Oryctolagus cuniculus,Rabbit,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,cuniculus,,Spleen,,,-80°C,2022_03_28_WVIC,
CA000003902,Oryctolagus cuniculus,Rabbit,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,cuniculus,,Spleen,,,-80°C,2022_03_28_WVIC,
CA000003903,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Blood,2008-10-06,,-80°C,2022_03_28_WVIC,
CA000003904,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Tissue,2008-11-21,,-80°C,2022_03_28_WVIC,
CA000003905,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Blood,2008-11-21,,-80°C,2022_03_28_WVIC,
CA000003906,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Blood,2008-08-19,,-80°C,2022_03_28_WVIC,
CA000003907,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Intestine,2008-10-30,,-80°C,2022_03_28_WVIC,
CA000003908,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Skin,2008-11-21,,-80°C,2022_03_28_WVIC,
CA000003909,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Liver,2008-10-15,,-80°C,2022_03_28_WVIC,
CA000003910,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Tissue,2008-10-15,,-80°C,2022_03_28_WVIC,
CA000003911,Sciurus vulgaris,Red Squirrel,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,,Tissue,2008-10-15,,-80°C,2022_03_28_WVIC,
CA000003912,Vulpes vulpes,Fox,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,vulpes,,Blood,2004-05-19,,-80°C,2022_03_28_WVIC,
CA000003913,Martes martes,Pine Marten,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes,martes,,Blood,2017-06-15,,-80°C,2022_03_28_WVIC,
CA000003914,Martes martes,Pine Marten,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes,martes,,Blood clot,2017-06-15,,-80°C,2022_03_28_WVIC,
CA000003915,Martes martes,Pine Marten,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes,martes,,Blood,2017-06-15,,-80°C,2022_03_28_WVIC,
CA000003916,Martes martes,Pine Marten,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes,martes,,Blood,,,-80°C,2022_03_28_WVIC,
CA000003917,Martes martes,Pine Marten,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes,martes,,Blood,2016-06-05,,-80°C,2022_03_28_WVIC,
CA000003918,Martes martes,Pine Marten,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes,martes,,Blood,2016-06-11,,-80°C,2022_03_28_WVIC,
CA000003919,Plecotus auritus,Brown Long-Eared bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,auritus,,Liver,2015-02-01,,-80°C,2022_03_28_WVIC,
CA000003920,Plecotus auritus,Brown Long-Eared bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,auritus,,Kidney,2015-02-01,,-80°C,2022_03_28_WVIC,
CA000003921,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Kidney,2007-09-28,,-80°C,2022_03_28_WVIC,
CA000003922,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Liver,2007-09-28,,-80°C,2022_03_28_WVIC,
CA000003923,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Liver,2007-10-07,,-80°C,2022_03_28_WVIC,
CA000003924,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Kidney,2007-10-07,,-80°C,2022_03_28_WVIC,
CA000003925,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Liver,2007-09-30,,-80°C,2022_03_28_WVIC,
CA000003926,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Kidney,2007-09-30,,-80°C,2022_03_28_WVIC,
CA000003927,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Spleen,2002-06-05,,-80°C,2022_03_28_WVIC,
CA000003928,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Spleen,2002-06-04,,-80°C,2022_03_28_WVIC,
CA000003929,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Liver,2013-08-21,,-80°C,2022_03_28_WVIC,
CA000003930,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Kidney,2013-08-21,,-80°C,2022_03_28_WVIC,
CA000003931,Plecotus auritus,Brown Long-Eared bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,auritus,,Liver,2013-08-28,,-80°C,2022_03_28_WVIC,
CA000003932,Plecotus auritus,Brown Long-Eared bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,auritus,,Kidney,2013-08-28,,-80°C,2022_03_28_WVIC,
CA000003933,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Liver,2013-08-16,,-80°C,2022_03_28_WVIC,
CA000003934,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Kidney,2013-08-16,,-80°C,2022_03_28_WVIC,
CA000003935,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Liver,2013-07-10,,-80°C,2022_03_28_WVIC,
CA000003936,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Kidney,2013-07-10,,-80°C,2022_03_28_WVIC,
CA000003937,Plecotus auritus,Brown Long-Eared bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,auritus,,Liver,2013-11-28,,-80°C,2022_03_28_WVIC,
CA000003938,Plecotus auritus,Brown Long-Eared bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,auritus,,Kidney,2013-11-28,,-80°C,2022_03_28_WVIC,
CA000003939,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Kidney,2013-03-10,,-80°C,2022_03_28_WVIC,
CA000003940,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Liver,2013-03-10,,-80°C,2022_03_28_WVIC,
CA000003941,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Kidney,2013-02-05,,-80°C,2022_03_28_WVIC,
CA000003942,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Liver,2013-02-05,,-80°C,2022_03_28_WVIC,
CA000003943,Rhinolophus ferrumequinum,greater horseshoe bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,ferrumequinum,,Liver,2012-09-03,,-80°C,2022_03_28_WVIC,
CA000003944,Rhinolophus ferrumequinum,greater horseshoe bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,ferrumequinum,,Kidney,2012-09-03,,-80°C,2022_03_28_WVIC,
CA000003945,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Kidney,2012-01-17,,-80°C,2022_03_28_WVIC,
CA000003946,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Liver,2012-01-17,,-80°C,2022_03_28_WVIC,
CA000003947,Myotis mystacinus,whiskered bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,mystacinus,,Kidney,2012-09-01,,-80°C,2022_03_28_WVIC,
CA000003948,Myotis mystacinus,whiskered bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,mystacinus,,Liver,2012-09-01,,-80°C,2022_03_28_WVIC,
CA000003949,Pipistrellus pipistrellus,Pipistrelle bat,Europe,United Kingdom,,,,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,,Liver,2012-06-20,,-80°C,2022_03_28_WVIC,
